idAcao,ticker,vencimento,diasUteis,tipo,strike,premioPct,volImplicita,delta,gamma,theta,vega,dataHora
BOVA11,BOVAM158,2026-01-16,12,PUT,0.158,1.7,1.57,0.0004,0.0693,-0.0443,0.014,26/12/2025
BOVA11,BOVAM159,2026-01-16,12,PUT,0.159,2.15,1.56,0.0005,0.0714,-0.039,0.0143,26/12/2025
BOVA11,BOVAM160,2026-01-16,12,PUT,0.16,2.65,1.55,0.0006,0.0712,-0.0309,0.0142,26/12/2025
BOVA11,BOVAM161,2026-01-16,12,PUT,0.161,3.24,1.55,0.0006,0.0684,-0.021,0.0136,26/12/2025
BOVA11,BOVAM162,2026-01-16,12,PUT,0.162,3.93,1.55,0.0007,0.0637,-0.0088,0.0127,26/12/2025
BOVA11,BOVAM163,2026-01-16,12,PUT,0.163,4.69,1.6,0.0007,0.0568,0.0005,0.0117,26/12/2025
BOVA11,BOVAA154W4,2026-01-23,17,CALL,0.154,4.7,1.7,0.0007,0.0476,-0.0001,0.0169,18/12/2025
BOVA11,BOVAA155W4,2026-01-23,17,CALL,0.155,2,0.46,0.0008,0.0001,-0.0875,0.0114,22/12/2025
BOVA11,BOVAA156W4,2026-01-23,17,CALL,0.156,3.01,1.5,0.0006,0.0604,-0.0001,0.0172,22/12/2025
BOVA11,BOVAA157W4,2026-01-23,17,CALL,0.157,3.13,1.17,0.0007,0.0729,-0.0001,0.0158,23/12/2025
BOVA11,BOVAA158W4,2026-01-23,17,CALL,0.158,2.75,1.41,0.0006,0.0666,-0.0001,0.0166,26/12/2025
BOVA11,BOVAA159W4,2026-01-23,17,CALL,0.159,2.53,1.5,0.0005,0.0617,-0.0001,0.0172,23/12/2025
BOVA11,BOVAA160W4,2026-01-23,17,CALL,0.16,1.7,1.44,0.0004,0.0643,-0.0001,0.0162,26/12/2025
BOVA11,BOVAA161W4,2026-01-23,17,CALL,0.161,1.69,1.5,0.0004,0.0605,-0.0001,0.0161,26/12/2025
BOVA11,BOVAA162W4,2026-01-23,17,CALL,0.162,0.97,1.6,0.0002,0.0445,-0.076,0.0136,22/12/2025
BOVA11,BOVAA163W4,2026-01-23,17,CALL,0.163,1.46,1.78,0.0003,0.0455,-0.0985,0.0151,23/12/2025
BOVA11,BOVAM153W4,2026-01-23,17,PUT,0.153,1.26,1.93,0.0002,0.0321,-0.0367,0.0146,16/12/2025
BOVA11,BOVAM154W4,2026-01-23,17,PUT,0.154,1.2,1.67,0.0003,0.046,-0.0364,0.0142,23/12/2025
BOVA11,BOVAM155W4,2026-01-23,17,PUT,0.155,1.51,1.65,0.0003,0.0525,-0.0376,0.0151,26/12/2025
BOVA11,BOVAM156W4,2026-01-23,17,PUT,0.156,1.57,1.63,0.0003,0.0514,-0.0353,0.0156,23/12/2025
BOVA11,BOVAM158W4,2026-01-23,17,PUT,0.158,2,1.5,0.0004,0.0622,-0.0277,0.0165,26/12/2025
BOVA11,BOVAM159W4,2026-01-23,17,PUT,0.159,3.17,1.85,0.0005,0.0441,-0.0298,0.0193,16/12/2025
BOVA11,BOVAM160W4,2026-01-23,17,PUT,0.16,5.7,1.85,0.0007,0.0426,-0.005,0.0171,17/12/2025
BOVA11,BOVAA156W5,2026-01-30,22,CALL,0.156,3.37,1.57,0.0005,0.052,-0.0001,0.0193,22/12/2025
BOVA11,BOVAA158W5,2026-01-30,22,CALL,0.158,3.75,1.49,0.0006,0.0544,-0.0001,0.0183,26/12/2025
BOVA11,BOVAA160W5,2026-01-30,22,CALL,0.16,2.35,1.43,0.0005,0.0587,-0.0001,0.0189,26/12/2025
BOVA11,BOVAA162W5,2026-01-30,22,CALL,0.162,1.77,1.47,0.0004,0.0541,-0.0917,0.018,26/12/2025
BOVA11,BOVAM154W5,2026-01-30,22,PUT,0.154,1.17,1.9,0.0004,0.039,-0.0299,0.0196,26/12/2025
BOVA11,BOVAM156W5,2026-01-30,22,PUT,0.156,1.69,1.61,0.0003,0.0472,-0.0284,0.0171,26/12/2025
BOVA11,BOVAB153,2026-02-20,35,CALL,0.153,9.01,1.53,0.0008,0.0279,-0.0001,0.0152,26/12/2025
BOVA11,BOVAB154,2026-02-20,35,CALL,0.154,8.24,1.52,0.0008,0.0309,-0.0001,0.0167,26/12/2025
BOVA11,BOVAB155,2026-02-20,35,CALL,0.155,7.49,1.53,0.0008,0.0337,-0.0001,0.0183,26/12/2025
BOVA11,BOVAB156,2026-02-20,35,CALL,0.156,6.78,1.53,0.0007,0.0362,-0.0001,0.0197,26/12/2025
BOVA11,BOVAB157,2026-02-20,35,CALL,0.157,6.11,1.53,0.0007,0.0385,-0.0001,0.021,26/12/2025
BOVA11,BOVAB158,2026-02-20,35,CALL,0.158,5.47,1.53,0.0007,0.0405,-0.0001,0.0221,26/12/2025
BOVA11,BOVAB159,2026-02-20,35,CALL,0.159,4.9,1.53,0.0006,0.0421,-0.0001,0.0229,26/12/2025
BOVA11,BOVAB160,2026-02-20,35,CALL,0.16,4.26,1.53,0.0006,0.0429,-0.0001,0.0235,26/12/2025
BOVA11,BOVAB161,2026-02-20,35,CALL,0.161,3.82,1.53,0.0005,0.0435,-0.0977,0.0238,26/12/2025
BOVA11,BOVAB162,2026-02-20,35,CALL,0.162,3.35,1.53,0.0005,0.0437,-0.094,0.0238,26/12/2025
BOVA11,BOVAB163,2026-02-20,35,CALL,0.163,2.9,1.53,0.0004,0.0433,-0.0897,0.0236,26/12/2025
BOVA11,BOVAN153,2026-02-20,35,PUT,0.153,1.31,1.8,0.0002,0.0267,-0.0224,0.0171,26/12/2025
BOVA11,BOVAN154,2026-02-20,35,PUT,0.154,1.5,1.78,0.0002,0.029,-0.0223,0.0183,26/12/2025
BOVA11,BOVAN155,2026-02-20,35,PUT,0.155,1.74,1.77,0.0003,0.0309,-0.0222,0.0195,26/12/2025
BOVA11,BOVAN156,2026-02-20,35,PUT,0.156,2.01,1.75,0.0003,0.0329,-0.0213,0.0206,26/12/2025
BOVA11,BOVAN157,2026-02-20,35,PUT,0.157,2.33,1.75,0.0003,0.0347,-0.0201,0.0216,26/12/2025
BOVA11,BOVAN158,2026-02-20,35,PUT,0.158,2.66,1.74,0.0004,0.0362,-0.0184,0.0224,26/12/2025
BOVA11,BOVAN159,2026-02-20,35,PUT,0.159,3.02,1.73,0.0004,0.0373,-0.0162,0.023,26/12/2025
BOVA11,BOVAN160,2026-02-20,35,PUT,0.16,3.5,1.73,0.0004,0.0382,-0.0134,0.0235,26/12/2025
BOVA11,BOVAN161,2026-02-20,35,PUT,0.161,3.95,1.73,0.0005,0.0386,-0.0101,0.0238,26/12/2025
BOVA11,BOVAN162,2026-02-20,35,PUT,0.162,4.48,1.72,0.0005,0.0389,-0.006,0.0238,26/12/2025
BOVA11,BOVAN163,2026-02-20,35,PUT,0.163,5.22,1.72,0.0006,0.0386,-0.0017,0.0236,26/12/2025
BOVA11,BOVAC153,2026-03-20,55,CALL,0.153,9.9,1.79,0.0008,0.0188,-0.0995,0.0213,26/12/2025
BOVA11,BOVAC154,2026-03-20,55,CALL,0.154,0.0106,1.43,0.0008,0.0257,-0.0958,0.0203,26/12/2025
BOVA11,BOVAC4,2026-03-20,55,CALL,0.155,9.59,1.5,0.0007,0.0313,-0.0935,0.026,26/12/2025
BOVA11,BOVAC156,2026-03-20,55,CALL,0.156,8.53,1.53,0.0007,0.0291,-0.0969,0.0244,26/12/2025
BOVA11,BOVAC157,2026-03-20,55,CALL,0.157,7.8,1.64,0.0007,0.0302,-0.0959,0.0274,26/12/2025
BOVA11,BOVAC158,2026-03-20,55,CALL,0.158,7.5,1.55,0.0007,0.0308,-0.0965,0.0264,26/12/2025
BOVA11,BOVAC5,2026-03-20,55,CALL,0.159,5.5,1.59,0.0006,0.0332,-0.0892,0.0293,22/12/2025
BOVA11,BOVAC15,2026-03-20,55,CALL,0.16,6.39,1.59,0.0006,0.0322,-0.0947,0.0283,26/12/2025
BOVA11,BOVAC161,2026-03-20,55,CALL,0.161,4.4,1.63,0.0005,0.033,-0.0837,0.0296,22/12/2025
BOVA11,BOVAC162,2026-03-20,55,CALL,0.162,5.08,1.56,0.0005,0.0341,-0.0892,0.0294,26/12/2025
BOVA11,BOVAC163,2026-03-20,55,CALL,0.163,4.58,1.61,0.0005,0.0332,-0.0861,0.0298,23/12/2025
BOVA11,BOVAO153,2026-03-20,55,PUT,0.153,2.5,1.84,0.0003,0.0246,-0.0124,0.0251,22/12/2025
BOVA11,BOVAO154,2026-03-20,55,PUT,0.154,2.48,1.99,0.0003,0.0222,-0.0139,0.0265,23/12/2025
BOVA11,BOVAO4,2026-03-20,55,PUT,0.155,2.39,1.85,0.0003,0.0243,-0.0137,0.0248,26/12/2025
BOVA11,BOVAO156,2026-03-20,55,PUT,0.156,2.84,1.92,0.0003,0.0243,-0.0145,0.0258,26/12/2025
BOVA11,BOVAO157,2026-03-20,55,PUT,0.157,3,1.83,0.0003,0.0265,-0.0113,0.0267,26/12/2025
BOVA11,BOVAO158,2026-03-20,55,PUT,0.158,3.51,1.89,0.0004,0.0273,-0.0089,0.0284,26/12/2025
BOVA11,BOVAO5,2026-03-20,55,PUT,0.159,3.86,1.85,0.0004,0.0278,-0.0086,0.0283,26/12/2025
BOVA11,BOVAO15,2026-03-20,55,PUT,0.16,3.5,1.79,0.0004,0.0246,0.0064,0.0352,26/12/2025
BOVA11,BOVAO161,2026-03-20,55,PUT,0.161,4.76,1.86,0.0004,0.0282,-0.0045,0.0295,23/12/2025
BOVA11,BOVAO162,2026-03-20,55,PUT,0.162,5.55,1.88,0.0005,0.0284,-0.0035,0.0295,26/12/2025
BOVA11,BOVAO163,2026-03-20,55,PUT,0.163,3.64,1.74,0.0003,0.0252,-0.0037,0.0313,05/12/2025
